,currency,sector,credit_source,time,variable,value
15517,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-07-01,Innenlandsk lσnegjeld,2468.452
15518,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-08-01,Innenlandsk lσnegjeld,2484.144
15519,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-09-01,Innenlandsk lσnegjeld,2502.009
15520,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-10-01,Innenlandsk lσnegjeld,2520.173
15521,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-11-01,Innenlandsk lσnegjeld,2536.832
15522,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-12-01,Innenlandsk lσnegjeld,2557.359
15523,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-01-01,Innenlandsk lσnegjeld,2565.787
15524,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-02-01,Innenlandsk lσnegjeld,2573.512
15525,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-03-01,Innenlandsk lσnegjeld,2587.664
15526,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-04-01,Innenlandsk lσnegjeld,2602.12
15527,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-05-01,Innenlandsk lσnegjeld,2617.818
15528,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-06-01,Innenlandsk lσnegjeld,2632.638
15529,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-07-01,Innenlandsk lσnegjeld,2645.756
15530,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-08-01,Innenlandsk lσnegjeld,2657.334
15531,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-09-01,Innenlandsk lσnegjeld,2675.492
15532,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-10-01,Innenlandsk lσnegjeld,2695.634
15533,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-11-01,Innenlandsk lσnegjeld,2707.891
15534,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-12-01,Innenlandsk lσnegjeld,2716.23
15535,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-01-01,Innenlandsk lσnegjeld,2726.589
15536,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-02-01,Innenlandsk lσnegjeld,2736.002
15537,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-03-01,Innenlandsk lσnegjeld,2755.149
15538,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-04-01,Innenlandsk lσnegjeld,2766.482
15539,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-05-01,Innenlandsk lσnegjeld,2788.352
15540,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-06-01,Innenlandsk lσnegjeld,2805.889
15541,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-07-01,Innenlandsk lσnegjeld,2820.464
15542,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-08-01,Innenlandsk lσnegjeld,2831.276
15543,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-09-01,Innenlandsk lσnegjeld,2848.469
15544,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-10-01,Innenlandsk lσnegjeld,2871.972
15545,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-11-01,Innenlandsk lσnegjeld,2871.424
15546,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-12-01,Innenlandsk lσnegjeld,2884.065
15547,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-01-01,Innenlandsk lσnegjeld,2893.308
15548,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-02-01,Innenlandsk lσnegjeld,2902.142
15549,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-03-01,Innenlandsk lσnegjeld,2915.386
15550,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-04-01,Innenlandsk lσnegjeld,2933.047
15551,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-05-01,Innenlandsk lσnegjeld,2952.84
15552,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-06-01,Innenlandsk lσnegjeld,2974.018
15553,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-07-01,Innenlandsk lσnegjeld,2987.164
15554,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-08-01,Innenlandsk lσnegjeld,3003.79
15555,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-09-01,Innenlandsk lσnegjeld,3026.574
15556,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-10-01,Innenlandsk lσnegjeld,3047.575
15557,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-11-01,Innenlandsk lσnegjeld,3059.012
15558,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-12-01,Innenlandsk lσnegjeld,3066.498
15559,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-01-01,Innenlandsk lσnegjeld,3081.186
15560,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-02-01,Innenlandsk lσnegjeld,3091.81
15561,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-03-01,Innenlandsk lσnegjeld,3110.823
15562,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-04-01,Innenlandsk lσnegjeld,3124.894
15563,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-05-01,Innenlandsk lσnegjeld,3149.348
15564,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-06-01,Innenlandsk lσnegjeld,3170.28
15565,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-07-01,Innenlandsk lσnegjeld,3182.882
15566,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-08-01,Innenlandsk lσnegjeld,3199.945
15567,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-09-01,Innenlandsk lσnegjeld,3219.525
15568,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-10-01,Innenlandsk lσnegjeld,3238.966
15569,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-11-01,Innenlandsk lσnegjeld,3255.408
15570,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-12-01,Innenlandsk lσnegjeld,3263.84
15571,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-01-01,Innenlandsk lσnegjeld,3284.625
15572,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-02-01,Innenlandsk lσnegjeld,3292.675
15573,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-03-01,Innenlandsk lσnegjeld,3308.482
15574,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-04-01,Innenlandsk lσnegjeld,3323.547
15575,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-05-01,Innenlandsk lσnegjeld,3345.631
15576,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-06-01,Innenlandsk lσnegjeld,3368.269
15577,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-07-01,Innenlandsk lσnegjeld,3380.305
15578,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-08-01,Innenlandsk lσnegjeld,3399.292
15579,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-09-01,Innenlandsk lσnegjeld,3419.929
15580,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-10-01,Innenlandsk lσnegjeld,3437.409
15581,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-11-01,Innenlandsk lσnegjeld,3448.646
15582,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-12-01,Innenlandsk lσnegjeld,3456.636
15583,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-01-01,Innenlandsk lσnegjeld,3471.272
15584,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-02-01,Innenlandsk lσnegjeld,3479.966
15585,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-03-01,Innenlandsk lσnegjeld,3495.408
15586,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-04-01,Innenlandsk lσnegjeld,3510.803
15587,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-05-01,Innenlandsk lσnegjeld,3532.51
15588,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-06-01,Innenlandsk lσnegjeld,3554.678
15589,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-07-01,Innenlandsk lσnegjeld,3558.915
15590,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-08-01,Innenlandsk lσnegjeld,3574.872
15591,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-09-01,Innenlandsk lσnegjeld,3592.957
15592,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-10-01,Innenlandsk lσnegjeld,3613.209
15593,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-11-01,Innenlandsk lσnegjeld,3625.338
15594,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2019-12-01,Innenlandsk lσnegjeld,3628.405
15595,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2020-01-01,Innenlandsk lσnegjeld,3640.732
15596,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2020-02-01,Innenlandsk lσnegjeld,3649.019
15597,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2020-03-01,Innenlandsk lσnegjeld,3664.499
15598,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2020-04-01,Innenlandsk lσnegjeld,3675.838
15599,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2020-05-01,Innenlandsk lσnegjeld,3691.493
