,currency,sector,credit_source,time,variable,value
14554,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-04-01,Innenlandsk lσnegjeld,50.998
14555,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-05-01,Innenlandsk lσnegjeld,51.021
14556,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-06-01,Innenlandsk lσnegjeld,51.683
14557,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-07-01,Innenlandsk lσnegjeld,51.459
14558,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-08-01,Innenlandsk lσnegjeld,51.217
14559,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-09-01,Innenlandsk lσnegjeld,51.526
14560,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-10-01,Innenlandsk lσnegjeld,52.191
14561,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-11-01,Innenlandsk lσnegjeld,52.412
14562,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-12-01,Innenlandsk lσnegjeld,53.109
14563,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-01-01,Innenlandsk lσnegjeld,53.703
14564,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-02-01,Innenlandsk lσnegjeld,54.333
14565,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-03-01,Innenlandsk lσnegjeld,53.829
14566,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-04-01,Innenlandsk lσnegjeld,54.141
14567,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-05-01,Innenlandsk lσnegjeld,53.716
14568,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-06-01,Innenlandsk lσnegjeld,53.999
14569,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-07-01,Innenlandsk lσnegjeld,54.24
14570,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-08-01,Innenlandsk lσnegjeld,54.599
14571,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-09-01,Innenlandsk lσnegjeld,55.273
14572,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-10-01,Innenlandsk lσnegjeld,56.301
14573,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-11-01,Innenlandsk lσnegjeld,56.553
14574,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-12-01,Innenlandsk lσnegjeld,56.664
14575,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-01-01,Innenlandsk lσnegjeld,56.388
14576,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-02-01,Innenlandsk lσnegjeld,56.519
14577,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-03-01,Innenlandsk lσnegjeld,56.731
14578,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-04-01,Innenlandsk lσnegjeld,56.426
14579,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-05-01,Innenlandsk lσnegjeld,56.977
14580,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-06-01,Innenlandsk lσnegjeld,56.666
14581,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-07-01,Innenlandsk lσnegjeld,57.238
14582,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-08-01,Innenlandsk lσnegjeld,57.423
14583,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-09-01,Innenlandsk lσnegjeld,57.336
14584,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-10-01,Innenlandsk lσnegjeld,56.116
14585,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-11-01,Innenlandsk lσnegjeld,56.397
14586,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-12-01,Innenlandsk lσnegjeld,57.256
14587,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-01-01,Innenlandsk lσnegjeld,57.911
14588,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-02-01,Innenlandsk lσnegjeld,59.651
14589,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-03-01,Innenlandsk lσnegjeld,61.213
14590,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-04-01,Innenlandsk lσnegjeld,61.003
14591,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-05-01,Innenlandsk lσnegjeld,62.266
14592,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-06-01,Innenlandsk lσnegjeld,63.049
14593,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-07-01,Innenlandsk lσnegjeld,62.344
14594,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-08-01,Innenlandsk lσnegjeld,61.535
14595,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-09-01,Innenlandsk lσnegjeld,60.833
14596,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-10-01,Innenlandsk lσnegjeld,62.114
14597,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-11-01,Innenlandsk lσnegjeld,63.294
14598,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-12-01,Innenlandsk lσnegjeld,64.793
14599,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-01-01,Innenlandsk lσnegjeld,64.397
14600,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-02-01,Innenlandsk lσnegjeld,64.808
14601,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-03-01,Innenlandsk lσnegjeld,65.193
14602,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-04-01,Innenlandsk lσnegjeld,66.444
14603,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-05-01,Innenlandsk lσnegjeld,66.546
14604,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-06-01,Innenlandsk lσnegjeld,66.85
14605,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-07-01,Innenlandsk lσnegjeld,65.725
14606,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-08-01,Innenlandsk lσnegjeld,66.966
14607,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-09-01,Innenlandsk lσnegjeld,66.348
14608,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-10-01,Innenlandsk lσnegjeld,67.882
14609,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-11-01,Innenlandsk lσnegjeld,81.764
14610,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-12-01,Innenlandsk lσnegjeld,83.036
14611,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-01-01,Innenlandsk lσnegjeld,84.504
14612,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-02-01,Innenlandsk lσnegjeld,85.37
14613,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-03-01,Innenlandsk lσnegjeld,84.817
14614,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-04-01,Innenlandsk lσnegjeld,85.496
14615,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-05-01,Innenlandsk lσnegjeld,89.295
14616,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-06-01,Innenlandsk lσnegjeld,88.841
14617,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-07-01,Innenlandsk lσnegjeld,85.791
14618,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-08-01,Innenlandsk lσnegjeld,85.047
14619,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-09-01,Innenlandsk lσnegjeld,85.871
14620,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-10-01,Innenlandsk lσnegjeld,87.968
14621,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-11-01,Innenlandsk lσnegjeld,88.077
14622,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-12-01,Innenlandsk lσnegjeld,84.691
14623,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-01-01,Innenlandsk lσnegjeld,86.176
14624,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-02-01,Innenlandsk lσnegjeld,86.718
14625,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-03-01,Innenlandsk lσnegjeld,85.875
14626,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-04-01,Innenlandsk lσnegjeld,87.312
14627,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-05-01,Innenlandsk lσnegjeld,89.489
14628,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-06-01,Innenlandsk lσnegjeld,94.54
14629,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-07-01,Innenlandsk lσnegjeld,94.829
14630,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-08-01,Innenlandsk lσnegjeld,94.964
14631,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-09-01,Innenlandsk lσnegjeld,93.754
14632,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-10-01,Innenlandsk lσnegjeld,95.42
14633,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-11-01,Innenlandsk lσnegjeld,96.565
14634,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-12-01,Innenlandsk lσnegjeld,95.067
14635,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-01-01,Innenlandsk lσnegjeld,94.986
14636,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-02-01,Innenlandsk lσnegjeld,95.516
14637,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-03-01,Innenlandsk lσnegjeld,96.134
14638,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-04-01,Innenlandsk lσnegjeld,97.84
14639,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-05-01,Innenlandsk lσnegjeld,94.975
14640,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-06-01,Innenlandsk lσnegjeld,97.625
14641,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-07-01,Innenlandsk lσnegjeld,97.682
14642,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-08-01,Innenlandsk lσnegjeld,97.554
14643,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-09-01,Innenlandsk lσnegjeld,94.904
14644,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-10-01,Innenlandsk lσnegjeld,95.715
14645,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-11-01,Innenlandsk lσnegjeld,96.688
14646,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-12-01,Innenlandsk lσnegjeld,96.215
14647,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-01-01,Innenlandsk lσnegjeld,96.541
14648,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-02-01,Innenlandsk lσnegjeld,98.717
14649,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-03-01,Innenlandsk lσnegjeld,98.548
14650,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-04-01,Innenlandsk lσnegjeld,100.145
14651,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-05-01,Innenlandsk lσnegjeld,101.871
14652,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-06-01,Innenlandsk lσnegjeld,102.126
14653,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-07-01,Innenlandsk lσnegjeld,105.961
14654,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-08-01,Innenlandsk lσnegjeld,107.178
14655,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-09-01,Innenlandsk lσnegjeld,104.93
14656,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-10-01,Innenlandsk lσnegjeld,106.105
14657,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-11-01,Innenlandsk lσnegjeld,110.462
14658,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-12-01,Innenlandsk lσnegjeld,108.57
14659,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-01-01,Innenlandsk lσnegjeld,109.376
14660,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-02-01,Innenlandsk lσnegjeld,109.916
14661,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-03-01,Innenlandsk lσnegjeld,112.457
14662,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-04-01,Innenlandsk lσnegjeld,113.345
14663,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-05-01,Innenlandsk lσnegjeld,114.7
14664,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-06-01,Innenlandsk lσnegjeld,115.961
14665,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-07-01,Innenlandsk lσnegjeld,118.43
14666,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-08-01,Innenlandsk lσnegjeld,117.428
14667,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-09-01,Innenlandsk lσnegjeld,117.736
14668,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-10-01,Innenlandsk lσnegjeld,116.376
14669,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-11-01,Innenlandsk lσnegjeld,117.849
14670,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-12-01,Innenlandsk lσnegjeld,117.848
14671,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-01-01,Innenlandsk lσnegjeld,116.131
14672,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-02-01,Innenlandsk lσnegjeld,115.289
14673,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-03-01,Innenlandsk lσnegjeld,116.342
14674,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-04-01,Innenlandsk lσnegjeld,114.817
14675,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-05-01,Innenlandsk lσnegjeld,113.754
14676,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-06-01,Innenlandsk lσnegjeld,113.32
14677,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-07-01,Innenlandsk lσnegjeld,112.189
14678,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-08-01,Innenlandsk lσnegjeld,111.238
14679,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-09-01,Innenlandsk lσnegjeld,109.367
14680,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-10-01,Innenlandsk lσnegjeld,109.628
14681,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-11-01,Innenlandsk lσnegjeld,109.995
14682,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-12-01,Innenlandsk lσnegjeld,108.62
14683,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-01-01,Innenlandsk lσnegjeld,109.649
14684,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-02-01,Innenlandsk lσnegjeld,114.868
14685,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-03-01,Innenlandsk lσnegjeld,120.677
14686,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-04-01,Innenlandsk lσnegjeld,121.848
14687,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-05-01,Innenlandsk lσnegjeld,121.436
14688,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-06-01,Innenlandsk lσnegjeld,122.043
14689,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-07-01,Innenlandsk lσnegjeld,122.798
14690,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-08-01,Innenlandsk lσnegjeld,122.069
14691,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-09-01,Innenlandsk lσnegjeld,122.827
14692,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-10-01,Innenlandsk lσnegjeld,125.01
14693,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-11-01,Innenlandsk lσnegjeld,126.227
14694,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-12-01,Innenlandsk lσnegjeld,128.337
14695,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-01-01,Innenlandsk lσnegjeld,128.766
14696,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-02-01,Innenlandsk lσnegjeld,129.738
14697,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-03-01,Innenlandsk lσnegjeld,127.315
14698,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-04-01,Innenlandsk lσnegjeld,127.091
14699,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-05-01,Innenlandsk lσnegjeld,126.571
14700,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-06-01,Innenlandsk lσnegjeld,123.905
14701,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-07-01,Innenlandsk lσnegjeld,122.464
14702,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-08-01,Innenlandsk lσnegjeld,123.214
14703,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-09-01,Innenlandsk lσnegjeld,124.429
14704,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-10-01,Innenlandsk lσnegjeld,125.015
14705,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-11-01,Innenlandsk lσnegjeld,126.42
14706,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-12-01,Innenlandsk lσnegjeld,130.305
14707,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-01-01,Innenlandsk lσnegjeld,130.625
14708,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-02-01,Innenlandsk lσnegjeld,132.779
14709,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-03-01,Innenlandsk lσnegjeld,131.912
14710,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-04-01,Innenlandsk lσnegjeld,133.844
14711,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-05-01,Innenlandsk lσnegjeld,134.681
14712,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-06-01,Innenlandsk lσnegjeld,130.544
14713,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-07-01,Innenlandsk lσnegjeld,129.694
14714,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-08-01,Innenlandsk lσnegjeld,130.831
14715,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-09-01,Innenlandsk lσnegjeld,131.177
14716,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-10-01,Innenlandsk lσnegjeld,127.081
14717,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-11-01,Innenlandsk lσnegjeld,127.423
14718,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-12-01,Innenlandsk lσnegjeld,126.987
14719,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-01-01,Innenlandsk lσnegjeld,133.53
14720,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-02-01,Innenlandsk lσnegjeld,133.537
14721,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-03-01,Innenlandsk lσnegjeld,130.403
14722,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-04-01,Innenlandsk lσnegjeld,129.426
14723,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-05-01,Innenlandsk lσnegjeld,130.38
14724,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-06-01,Innenlandsk lσnegjeld,131.57
14725,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-07-01,Innenlandsk lσnegjeld,133.592
14726,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-08-01,Innenlandsk lσnegjeld,133.54
14727,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-09-01,Innenlandsk lσnegjeld,137.6
14728,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-10-01,Innenlandsk lσnegjeld,139.904
14729,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-11-01,Innenlandsk lσnegjeld,145.292
14730,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-12-01,Innenlandsk lσnegjeld,146.646
14731,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-01-01,Innenlandsk lσnegjeld,154.374
14732,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-02-01,Innenlandsk lσnegjeld,155.188
14733,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-03-01,Innenlandsk lσnegjeld,156.887
14734,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-04-01,Innenlandsk lσnegjeld,163.036
14735,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-05-01,Innenlandsk lσnegjeld,169.55
14736,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-06-01,Innenlandsk lσnegjeld,175.783
14737,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-07-01,Innenlandsk lσnegjeld,175.204
14738,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-08-01,Innenlandsk lσnegjeld,174.744
14739,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-09-01,Innenlandsk lσnegjeld,179.234
14740,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-10-01,Innenlandsk lσnegjeld,177.502
14741,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-11-01,Innenlandsk lσnegjeld,179.274
14742,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-12-01,Innenlandsk lσnegjeld,180.654
14743,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-01-01,Innenlandsk lσnegjeld,181.151
14744,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-02-01,Innenlandsk lσnegjeld,185.571
14745,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-03-01,Innenlandsk lσnegjeld,187.237
14746,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-04-01,Innenlandsk lσnegjeld,186.143
14747,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-05-01,Innenlandsk lσnegjeld,187.492
14748,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-06-01,Innenlandsk lσnegjeld,189.759
14749,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-07-01,Innenlandsk lσnegjeld,191.394
14750,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-08-01,Innenlandsk lσnegjeld,191.309
14751,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-09-01,Innenlandsk lσnegjeld,193.144
14752,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-10-01,Innenlandsk lσnegjeld,195.762
14753,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-11-01,Innenlandsk lσnegjeld,193.799
14754,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-12-01,Innenlandsk lσnegjeld,196.606
