,currency,sector,credit_source,time,variable,value
12804,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-08-01,Innenlandsk lσnegjeld,107.178
12805,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-09-01,Innenlandsk lσnegjeld,104.93
12806,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-10-01,Innenlandsk lσnegjeld,106.105
12807,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-11-01,Innenlandsk lσnegjeld,110.462
12808,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-12-01,Innenlandsk lσnegjeld,108.57
12809,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-01-01,Innenlandsk lσnegjeld,109.376
12810,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-02-01,Innenlandsk lσnegjeld,109.916
12811,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-03-01,Innenlandsk lσnegjeld,112.457
12812,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-04-01,Innenlandsk lσnegjeld,113.345
12813,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-05-01,Innenlandsk lσnegjeld,114.7
12814,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-06-01,Innenlandsk lσnegjeld,115.961
12815,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-07-01,Innenlandsk lσnegjeld,118.43
12816,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-08-01,Innenlandsk lσnegjeld,117.428
12817,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-09-01,Innenlandsk lσnegjeld,117.736
12818,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-10-01,Innenlandsk lσnegjeld,116.376
12819,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-11-01,Innenlandsk lσnegjeld,117.849
12820,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2007-12-01,Innenlandsk lσnegjeld,117.848
12821,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-01-01,Innenlandsk lσnegjeld,116.131
12822,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-02-01,Innenlandsk lσnegjeld,115.289
12823,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-03-01,Innenlandsk lσnegjeld,116.342
12824,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-04-01,Innenlandsk lσnegjeld,114.817
12825,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-05-01,Innenlandsk lσnegjeld,113.754
12826,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-06-01,Innenlandsk lσnegjeld,113.32
12827,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-07-01,Innenlandsk lσnegjeld,112.189
12828,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-08-01,Innenlandsk lσnegjeld,111.238
12829,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-09-01,Innenlandsk lσnegjeld,109.367
12830,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-10-01,Innenlandsk lσnegjeld,109.628
12831,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-11-01,Innenlandsk lσnegjeld,109.995
12832,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2008-12-01,Innenlandsk lσnegjeld,108.62
12833,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-01-01,Innenlandsk lσnegjeld,109.649
12834,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-02-01,Innenlandsk lσnegjeld,114.868
12835,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-03-01,Innenlandsk lσnegjeld,120.677
12836,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-04-01,Innenlandsk lσnegjeld,121.848
12837,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-05-01,Innenlandsk lσnegjeld,121.436
12838,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-06-01,Innenlandsk lσnegjeld,122.043
12839,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-07-01,Innenlandsk lσnegjeld,122.798
12840,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-08-01,Innenlandsk lσnegjeld,122.069
12841,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-09-01,Innenlandsk lσnegjeld,122.827
12842,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-10-01,Innenlandsk lσnegjeld,125.01
12843,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-11-01,Innenlandsk lσnegjeld,126.227
12844,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2009-12-01,Innenlandsk lσnegjeld,128.337
12845,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-01-01,Innenlandsk lσnegjeld,128.766
12846,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-02-01,Innenlandsk lσnegjeld,129.738
12847,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-03-01,Innenlandsk lσnegjeld,127.315
12848,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-04-01,Innenlandsk lσnegjeld,127.091
12849,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-05-01,Innenlandsk lσnegjeld,126.571
12850,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-06-01,Innenlandsk lσnegjeld,123.905
12851,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-07-01,Innenlandsk lσnegjeld,122.464
12852,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-08-01,Innenlandsk lσnegjeld,123.214
12853,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-09-01,Innenlandsk lσnegjeld,124.429
12854,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-10-01,Innenlandsk lσnegjeld,125.015
12855,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-11-01,Innenlandsk lσnegjeld,126.42
12856,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2010-12-01,Innenlandsk lσnegjeld,130.305
12857,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-01-01,Innenlandsk lσnegjeld,130.625
12858,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-02-01,Innenlandsk lσnegjeld,132.779
12859,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-03-01,Innenlandsk lσnegjeld,131.912
12860,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-04-01,Innenlandsk lσnegjeld,133.844
12861,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-05-01,Innenlandsk lσnegjeld,134.681
12862,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-06-01,Innenlandsk lσnegjeld,130.544
12863,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-07-01,Innenlandsk lσnegjeld,129.694
12864,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-08-01,Innenlandsk lσnegjeld,130.831
12865,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-09-01,Innenlandsk lσnegjeld,131.177
12866,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-10-01,Innenlandsk lσnegjeld,127.081
12867,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-11-01,Innenlandsk lσnegjeld,127.423
12868,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2011-12-01,Innenlandsk lσnegjeld,126.987
12869,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-01-01,Innenlandsk lσnegjeld,133.53
12870,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-02-01,Innenlandsk lσnegjeld,133.537
12871,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-03-01,Innenlandsk lσnegjeld,130.403
12872,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-04-01,Innenlandsk lσnegjeld,129.426
12873,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-05-01,Innenlandsk lσnegjeld,130.38
12874,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-06-01,Innenlandsk lσnegjeld,131.57
12875,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-07-01,Innenlandsk lσnegjeld,133.592
12876,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-08-01,Innenlandsk lσnegjeld,133.54
12877,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-09-01,Innenlandsk lσnegjeld,137.6
12878,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-10-01,Innenlandsk lσnegjeld,139.904
12879,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-11-01,Innenlandsk lσnegjeld,145.292
12880,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2012-12-01,Innenlandsk lσnegjeld,146.646
12881,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-01-01,Innenlandsk lσnegjeld,154.374
12882,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-02-01,Innenlandsk lσnegjeld,155.188
12883,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-03-01,Innenlandsk lσnegjeld,156.887
12884,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-04-01,Innenlandsk lσnegjeld,163.036
12885,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-05-01,Innenlandsk lσnegjeld,169.55
12886,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-06-01,Innenlandsk lσnegjeld,175.783
12887,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-07-01,Innenlandsk lσnegjeld,175.204
12888,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-08-01,Innenlandsk lσnegjeld,174.744
12889,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-09-01,Innenlandsk lσnegjeld,179.234
12890,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-10-01,Innenlandsk lσnegjeld,177.502
12891,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-11-01,Innenlandsk lσnegjeld,179.274
12892,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2013-12-01,Innenlandsk lσnegjeld,180.654
12893,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-01-01,Innenlandsk lσnegjeld,181.151
12894,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-02-01,Innenlandsk lσnegjeld,185.571
12895,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-03-01,Innenlandsk lσnegjeld,187.237
12896,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-04-01,Innenlandsk lσnegjeld,186.143
12897,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-05-01,Innenlandsk lσnegjeld,187.492
12898,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-06-01,Innenlandsk lσnegjeld,189.759
12899,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-07-01,Innenlandsk lσnegjeld,191.394
12900,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-08-01,Innenlandsk lσnegjeld,191.309
12901,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-09-01,Innenlandsk lσnegjeld,193.144
12902,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-10-01,Innenlandsk lσnegjeld,195.762
12903,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-11-01,Innenlandsk lσnegjeld,193.799
12904,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2014-12-01,Innenlandsk lσnegjeld,196.606
12905,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-01-01,Innenlandsk lσnegjeld,199.673
12906,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-02-01,Innenlandsk lσnegjeld,198.875
12907,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-03-01,Innenlandsk lσnegjeld,197.14
12908,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-04-01,Innenlandsk lσnegjeld,197.373
12909,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-05-01,Innenlandsk lσnegjeld,199.843
12910,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-06-01,Innenlandsk lσnegjeld,201.268
12911,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-07-01,Innenlandsk lσnegjeld,200.367
12912,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-08-01,Innenlandsk lσnegjeld,199.194
12913,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-09-01,Innenlandsk lσnegjeld,201.338
12914,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-10-01,Innenlandsk lσnegjeld,200.226
12915,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-11-01,Innenlandsk lσnegjeld,197.4
12916,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2015-12-01,Innenlandsk lσnegjeld,201.468
12917,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-01-01,Innenlandsk lσnegjeld,201.784
12918,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-02-01,Innenlandsk lσnegjeld,198.861
12919,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-03-01,Innenlandsk lσnegjeld,194.243
12920,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-04-01,Innenlandsk lσnegjeld,195.283
12921,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-05-01,Innenlandsk lσnegjeld,194.801
12922,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-06-01,Innenlandsk lσnegjeld,198.287
12923,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-07-01,Innenlandsk lσnegjeld,199.8
12924,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-08-01,Innenlandsk lσnegjeld,197.307
12925,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-09-01,Innenlandsk lσnegjeld,200.468
12926,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-10-01,Innenlandsk lσnegjeld,201.915
12927,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-11-01,Innenlandsk lσnegjeld,201.106
12928,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2016-12-01,Innenlandsk lσnegjeld,203.78
12929,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-01-01,Innenlandsk lσnegjeld,203.809
12930,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-02-01,Innenlandsk lσnegjeld,203.643
12931,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-03-01,Innenlandsk lσnegjeld,208.644
12932,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-04-01,Innenlandsk lσnegjeld,205.359
12933,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-05-01,Innenlandsk lσnegjeld,213.584
12934,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-06-01,Innenlandsk lσnegjeld,214.455
12935,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-07-01,Innenlandsk lσnegjeld,213.21
12936,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-08-01,Innenlandsk lσnegjeld,210.095
12937,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-09-01,Innenlandsk lσnegjeld,216.073
12938,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-10-01,Innenlandsk lσnegjeld,220.532
12939,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-11-01,Innenlandsk lσnegjeld,225.223
12940,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2017-12-01,Innenlandsk lσnegjeld,229.185
12950,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1987-12-01,Innenlandsk lσnegjeld,10.252
12951,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-01-01,Innenlandsk lσnegjeld,7.972
12952,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-02-01,Innenlandsk lσnegjeld,8.153
12953,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-03-01,Innenlandsk lσnegjeld,7.753
12954,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-04-01,Innenlandsk lσnegjeld,7.744
12955,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-05-01,Innenlandsk lσnegjeld,7.363
12956,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-06-01,Innenlandsk lσnegjeld,7.368
12957,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-07-01,Innenlandsk lσnegjeld,7.036
12958,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-08-01,Innenlandsk lσnegjeld,6.49
12959,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-09-01,Innenlandsk lσnegjeld,5.93
12960,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-10-01,Innenlandsk lσnegjeld,5.024
12961,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-11-01,Innenlandsk lσnegjeld,4.786
12962,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1988-12-01,Innenlandsk lσnegjeld,5.46
12963,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-01-01,Innenlandsk lσnegjeld,6.122
12964,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-02-01,Innenlandsk lσnegjeld,6.359
12965,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-03-01,Innenlandsk lσnegjeld,6.295
12966,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-04-01,Innenlandsk lσnegjeld,6.806
12967,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-05-01,Innenlandsk lσnegjeld,6.925
12968,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-06-01,Innenlandsk lσnegjeld,6.634
12969,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-07-01,Innenlandsk lσnegjeld,7.003
12970,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-08-01,Innenlandsk lσnegjeld,7.487
12971,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-09-01,Innenlandsk lσnegjeld,7.767
12972,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-10-01,Innenlandsk lσnegjeld,7.059
12973,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-11-01,Innenlandsk lσnegjeld,7.445
12974,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1989-12-01,Innenlandsk lσnegjeld,6.852
12975,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-01-01,Innenlandsk lσnegjeld,7.42
12976,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-02-01,Innenlandsk lσnegjeld,7.349
12977,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-03-01,Innenlandsk lσnegjeld,7.353
12978,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-04-01,Innenlandsk lσnegjeld,7.655
12979,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-05-01,Innenlandsk lσnegjeld,8.134
12980,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-06-01,Innenlandsk lσnegjeld,8.317
12981,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-07-01,Innenlandsk lσnegjeld,8.248
12982,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-08-01,Innenlandsk lσnegjeld,8.387
12983,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-09-01,Innenlandsk lσnegjeld,8.652
12984,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-10-01,Innenlandsk lσnegjeld,8.808
12985,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-11-01,Innenlandsk lσnegjeld,9.313
12986,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1990-12-01,Innenlandsk lσnegjeld,10.667
12987,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-01-01,Innenlandsk lσnegjeld,10.212
12988,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-02-01,Innenlandsk lσnegjeld,9.635
12989,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-03-01,Innenlandsk lσnegjeld,8.964
12990,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-04-01,Innenlandsk lσnegjeld,9.473
12991,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-05-01,Innenlandsk lσnegjeld,9.219
12992,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-06-01,Innenlandsk lσnegjeld,8.581
12993,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-07-01,Innenlandsk lσnegjeld,8.03
12994,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-08-01,Innenlandsk lσnegjeld,7.792
12995,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-09-01,Innenlandsk lσnegjeld,7.622
12996,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-10-01,Innenlandsk lσnegjeld,9.308
12997,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-11-01,Innenlandsk lσnegjeld,8.872
12998,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1991-12-01,Innenlandsk lσnegjeld,7.823
12999,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-01-01,Innenlandsk lσnegjeld,8.252
13000,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-02-01,Innenlandsk lσnegjeld,8.987
13001,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-03-01,Innenlandsk lσnegjeld,8.855
13002,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-04-01,Innenlandsk lσnegjeld,8.637
13003,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-05-01,Innenlandsk lσnegjeld,8.086
13004,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-06-01,Innenlandsk lσnegjeld,7.947
13005,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-07-01,Innenlandsk lσnegjeld,7.693
13006,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-08-01,Innenlandsk lσnegjeld,7.778
13007,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-09-01,Innenlandsk lσnegjeld,6.47
13008,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-10-01,Innenlandsk lσnegjeld,5.028
13009,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-11-01,Innenlandsk lσnegjeld,4.685
13010,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1992-12-01,Innenlandsk lσnegjeld,4.87
13011,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1993-01-01,Innenlandsk lσnegjeld,5.034
13012,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1993-02-01,Innenlandsk lσnegjeld,5.949
13013,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1993-03-01,Innenlandsk lσnegjeld,5.775
13014,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1993-04-01,Innenlandsk lσnegjeld,5.911
13015,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1993-05-01,Innenlandsk lσnegjeld,6.271
13016,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1993-06-01,Innenlandsk lσnegjeld,5.576
13017,00 I alt,Kred03 Ikke-finansielle foretak,L211 Sertifikatgjeld,1993-07-01,Innenlandsk lσnegjeld,2.989
